	productname	categorycode	categoryname
8896	SIX STAR MUSCLE FUEL NITRIC OXIDE OVERDRIVE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8897	ECLIPSE MINTS	33	Candy W/O Choc/Special/Chew Gum
8898	NATURE'S OWN LOW CARB BREAD	3	Bakery Prod/Dough/Mix/Icing
8902	VT COUNTRY STORE SUGAR FREE ASSORTED CHOCOLATES	34	Choc/Cocoa Prod
8904	JUICY FRUIT GUM	33	Candy W/O Choc/Special/Chew Gum
8905	CARNATION INSTANT BREAKFAST	41	Dietary Conv Food/Meal Replacements
8906	ECLIPSE GUM	33	Candy W/O Choc/Special/Chew Gum
8907	LIGHT YOGURT	9	Milk/Butter/Dried Milk Prod
8908	PYNGSAN NONGHYUP KIM CHI	24	Vegetables/Vegetable Products
8909	NV	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8911	SOY MILK	24	Vegetables/Vegetable Products
8913	ANCIENT HARVEST QUINOA FLAKES	5	Cereal Prep/Breakfast Food
8914	SOLARAY MANGOSTEEN 475 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8915	ULTRA MANGOSTEEN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8916	SOY FLOUR BAKED GOODS	2	Whole Grain/Milled Grain Prod/Starch
8917	NATURE'S RESOURCE SOY BALANCE SOY SUPPLEMENTS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8918	ENERX	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8919	JOINT FUEL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8920	MAX ANABOL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8921	MAX LEAN PM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8922	MAXKRE-ALKALYN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8923	MAX TRIBUSTAK	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8924	THERMX	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8925	3 RIVERS SELF RISING CORNMEAL MIX	2	Whole Grain/Milled Grain Prod/Starch
8926	SEABEAR READY TO EAT WILD BONELESS SKINLESS SOCKEYED SALMON	16	Fishery/Seafood Prod
8927	BJJ'S WHOLESALE CLUB ROSANO MEAT LASAGNA	37	Mult Food Dinner/Grav/Sauce/Special
8928	ROBERT'S AMERICAN GOURMET VEGGIE BOOTY SNACK	7	Snack Food Item
8930	NATURE MADE CHOLEST OFF	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8931	CHEEZ-IT CRACKERS	7	Snack Food Item
8935	NO2 BLACK	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8936	ATKINS ADVANTAGE ALMOND BROWNIE FOOD BAR	3	Bakery Prod/Dough/Mix/Icing
8937	MYOPLEX CARB SENSE COOKIES	3	Bakery Prod/Dough/Mix/Icing
8940	KRAFT PHILADELPHIA STRAWBERRY CREAM CHEESE	12	Cheese/Cheese Prod
8943	SUPER COLON CLEANSE FIBER TABLETS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8946	OS CAL 500 PLUS D CALCIUM CARBONATE PLUS VITAMIN D	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8947	SOLARAY CALCIUM CITRATE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8950	CARBONYL IRON	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8952	RADIANCE 5-HTP 50 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8953	LITTLE DEBBIE SNACKS OATMEAL CREAM PIE	3	Bakery Prod/Dough/Mix/Icing
8955	ANHEUSER-BUSCH NON-ALCOHOLIC BEER	29	Soft Drink/Water
8956	BLUE CHIPS	7	Snack Food Item
8958	TOSTITOS NATURAL MILD PICANTE SAUCE	27	Dressing/Condiment
8959	FITNESS LABS PURE BLOND PSYLLIUM SEED HUSKS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8962	HERSHEY¿`S SKOR CANDY BAR	34	Choc/Cocoa Prod
8963	SOFT TACOS	37	Mult Food Dinner/Grav/Sauce/Special
8964	DEAN'S GUACAMOLE DIP	37	Mult Food Dinner/Grav/Sauce/Special
8965	PEPPERIDGE FARM 15 GRAIN HARDY TEXTURE WHOLE GRAIN BREAD	3	Bakery Prod/Dough/Mix/Icing
8967	QUAKER INSTANT OATMEAL CINNAMON ROLL	5	Cereal Prep/Breakfast Food
8969	FOOD CLUB SPRING WATER	29	Soft Drink/Water
8971	REESE'S MILK CHOCOLATE DIPPED COOKIES WITH PEANUT BUTTER	3	Bakery Prod/Dough/Mix/Icing
8972	QUAKER LIFE OAT CEREAL	5	Cereal Prep/Breakfast Food
8973	HONOLULU FISH AND SEAFOOD CORP. WALU, HAWAIIAN SEA BASS	16	Fishery/Seafood Prod
8974	VITAMIN WORLD ECHINACEA WITH GOLDENSEAL EXTRACT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8975	VITAMIN WORLD ECHINACEA WITH GOLDSEAL CAPSULES	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8976	VITAMIN WORLD MILK THISTLE (SILYMARIN) CAPSULES	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8977	VITAMIN WORLD MILK THISTLE EXTRACT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8978	CELSIUS LEMON LIME SODA	29	Soft Drink/Water
8984	GATORADE MELON FIERCE	29	Soft Drink/Water
8985	NATURE'S GATE RAINWATER TEA TREE OIL SHAMPOO	53	Cosmetics
8986	ALMAY 01 PURPLE AMETHYST EYELINER	53	Cosmetics
8987	FIBROCARE CALCIUM VITAMIN DIETARY SUPPLEMENT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8988	POPEYE SPINACH	25	Vegetables/Vegetable Products
8989	ALLEN'S POPEYE SPINACH	24	Vegetables/Vegetable Products
8990	MASECA CORN FLOUR MASA MIX	2	Whole Grain/Milled Grain Prod/Starch
8991	C AND C ICED TEA, LEMON FLAVOR	31	Coffee/Tea
8992	COLONIX FIBER	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8993	COLONIX PARANIL CAPSULES	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8994	COLONIX TEABAGS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8995	NESTLE DRUMSTICKS THE ORIGINAL SUNDAE CONE	13	Ice Cream Prod
8997	GLUCOSAMINE +CHONDROITIN WITH MSM, HYALURONIC ACID TABLET	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
8998	CINNAMON (CINNAMON BARK)	28	Spices, Flavors And Salts
8999	MAGNESIUM OXIDE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9002	OS CAL 500 PLUS EXTRA D (CALCIUM CARBONATE PLUS VITAMIN D)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9003	OS CAL 600 PLUS (CALCIUM CARBONATE PLUS VITAMIN D)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9004	PUFFER FISH	16	Fishery/Seafood Prod
9005	PARENT'S CHOICE WHOLE WHEAT AND STRAWBERRY CEREAL	5	Cereal Prep/Breakfast Food
9006	SERENITY	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9008	LIPTON PURE LEAF UNSWEETENED ICE TEA	31	Coffee/Tea
9009	YVES VEGGIE CUISINE JUMBO ORIGINAL VEGETARIAN HOT DOGS	18	Vegetable Protein Prod
9010	DOLE MANDARIN ORANGES	20	Fruit/Fruit Prod
9011	PURE SOURCE FRUIT BLEND	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9012	PURE SOURCE VEGGIE BLEND	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9013	BODY BALANCE MINERALS AND VITAMINS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9014	SILVER CENTRUM VITAMINS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9016	FRESH EXPRESS SPINACH SALAD	24	Vegetables/Vegetable Products
9019	HILTON'S FRESH PACIFIC WILLA POINT OYSTERS	16	Fishery/Seafood Prod
9023	FRITO-LAY FRITOS 75TH LIMITED ANNIVERSARY EDITION ORIGINAL CORN CHIPS	7	Snack Food Item
9024	WHITE LILLY WINTER WHEAT FLOUR	2	Whole Grain/Milled Grain Prod/Starch
9028	AGELESS ESSENTIALS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9029	AGELESS EXTRA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9030	MYOPLEX DELUXE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9031	CVS GOLD EMBLEM GROUND CINNAMON	28	Spices, Flavors And Salts
9032	FISHERMAN SALTED TURNIP	25	Vegetables/Vegetable Products
9033	SUON DON SALTED MUSTARD	24	Vegetables/Vegetable Products
9034	HENRY'S MARKET FRESH SALMON	16	Fishery/Seafood Prod
9035	DORITOS NACHO CHEESIER	7	Snack Food Item
9036	SAMI'S PLAIN MILLIT BREAD	3	Bakery Prod/Dough/Mix/Icing
9037	HARVEST SELECT SPINACH	24	Vegetables/Vegetable Products
9038	ACME SPINACH	24	Vegetables/Vegetable Products
9039	LIPTON UNSWEETENED ICED TEA	31	Coffee/Tea
9040	DEL MONTE STAGE ONE NATURAL GOODNESS SWEET POTATOES	40	Baby Food Prod
9041	PALMER MARSHMALLOW BABY BINKS	33	Candy W/O Choc/Special/Chew Gum
9043	HERBAL LIFE WEIGHT SHAKE	41	Dietary Conv Food/Meal Replacements
9045	SKITTLES CANDY	33	Candy W/O Choc/Special/Chew Gum
9046	PUBLIX FROSTED SHREDDED SWEETENED CEREAL	5	Cereal Prep/Breakfast Food
9047	DE-CECCO 34 FUSILLI WHOLE WHEAT ENRICHED WHOLE WHEAT MACARONI PRODUCT	4	Macaroni/Noodle Prod
9048	NATURE'S PLUS; NATURAL ORGANIC LAB INC. SOURCE OF LIFE VITAMINS, MULTI-VITAMIN AND MINERAL SUPPLEMENT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9049	LA WEIGHT LOSS BARS-VARIETY	41	Dietary Conv Food/Meal Replacements
9050	NOVARTIS BENEFIBER	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9059	STOP AND SHOP SUPER CHUNKY PEANUT BUTTER	23	Nuts/Edible Seed
9064	REESE PEANUT BUTTER CUPS	34	Choc/Cocoa Prod
9066	HARIBO GUMMI BEARS	33	Candy W/O Choc/Special/Chew Gum
9067	REESE'S CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
9068	GREEN BEANS	24	Vegetables/Vegetable Products
9069	SWANSON'S SEASONED CHICKEN BROTH WITH ROASTED GARLIC AND ONIONS	38	Soup
9070	OCEAN SPRAY PINK GRAPEFRUIT JUICE	20	Fruit/Fruit Prod
9082	KRISP PAK PLAIN SPINACH	24	Vegetables/Vegetable Products
9083	PRINGLES SZECHUAN BARBECUE POTATO CHIPS	7	Snack Food Item
9084	KIRKLAND SIGNATURE ORGANIC 1% MILK	9	Milk/Butter/Dried Milk Prod
9088	PETER PAN REDUCED FAT PEANUT BUTTER	23	Nuts/Edible Seed
9090	PETER PAN HONEY ROAST PEANUT BUTTER	23	Nuts/Edible Seed
9092	PETER PAN CRAMY PEANUT BUTTER WITH HONEY	23	Nuts/Edible Seed
9100	HERSHEY'S DARK CHOCOLATE KISSES	34	Choc/Cocoa Prod
9103	PETER PAN SNOOTH PEANUT BUTTER	23	Nuts/Edible Seed
9111	JELLO CHOCOLATE, FAT FREE PUDDING 6 PACK	35	Gelatin/Rennet/Pudding Mix/Pie Filling
9112	SOFTSHELL CRAB	16	Fishery/Seafood Prod
9113	EDDIE'S QUALITY OYSTER	16	Fishery/Seafood Prod
9117	FLORIDA'S NATURAL HOME SQUEEZED ORANGE JUICE WITH CALCIUM AND VITAMIN D3	20	Fruit/Fruit Prod
9122	BODY FORTRESS FRUIT PUNCH FLAVORED DRINK MIX	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9123	CVS NATURAL FISH OIL CONCENTRATE 1000 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9124	CVS SPECTRAVITE SENIOR MULTIVITAMIN MULTIMINERAL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9125	LANCOME DEFINICILS MASCARA	53	Cosmetics
9126	RELACOR HERBAL SUPPLEMENT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9127	INTENZYME FORTE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9129	DIGESTROL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9131	L'OREAL SUBLIME GLOW	53	Cosmetics
9132	BETWEEN THE SHEETS TALC FOR BED AND BODY SPRAY PEAR BLOSSOM	53	Cosmetics
9133	PROANTHENOLS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9134	TVM-PLUS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9135	DESIGNER SUPPLEMENTS MELTING POINT 500 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9136	RICE A RONI SPANISH RICE	2	Whole Grain/Milled Grain Prod/Starch
9139	NAD'S HAIR REMOVAL KIT	53	Cosmetics
9140	ALBERTSON'S WHOLE BERRY CRANBERRY SAUCE	24	Vegetables/Vegetable Products
9141	THE ORIGINAL SUPER DONUT DOUGHNUT	3	Bakery Prod/Dough/Mix/Icing
9142	SMART CHOICE MAYONNAISE LIGHT MAYONNAISE DRESSING	27	Dressing/Condiment
9143	BUMBLE BEE TUNA SOLID WHITE ALBACORE TUNA IN WATER	16	Fishery/Seafood Prod
9144	NISSAN CHOW MEIN ORIGINAL KUNG PAO CHICKEN FLAVORED NOODLES	37	Mult Food Dinner/Grav/Sauce/Special
9148	WELL-PICT RASPBERRIES	20	Fruit/Fruit Prod
9149	KNOTT'S BERRY FARM BLACKBERRY PRESERVES	20	Fruit/Fruit Prod
9151	ICE GIRL POPSICLES POPSICLES 24 ASSORTED	13	Ice Cream Prod
9152	COCONUT MILK	22	Fruit/Fruit Prod
9153	FRUIT	22	Fruit/Fruit Prod
9155	JAY ROBB'S EGG WHITE PROTEIN VANILLA POWDER	15	Egg/Egg Prod
9156	HEALTH VALLEY CHOCOLATE CHIP OATMEAL COOKIES, WHEAT FREE, DAIRY FREE	3	Bakery Prod/Dough/Mix/Icing
9157	CEREFOLIN NAC	41	Dietary Conv Food/Meal Replacements
9158	E-VITA LABS EXTENZA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9159	TMG (TRIMETHYLGLYCINE) 850 MG CAPSULES	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9160	CAPITOL POUND CAKE OLD FASHIONED, YELLOW POUND CAKE	3	Bakery Prod/Dough/Mix/Icing
9161	WILTON READY-TO-USE DECORATOR WHITE ICING	3	Bakery Prod/Dough/Mix/Icing
9162	DEAN'S ORANGE JUICE	20	Fruit/Fruit Prod
9163	WILDWOOD FRUIT PUNCH	29	Soft Drink/Water
9164	JELLY BELLY PREHISTORIC EGG CHOCOLATE CONFECTION	34	Choc/Cocoa Prod
9167	SUPRASVELTE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9169	INDIANA BOTANIC GARDENS ALOE VERA 500 MG CAPSULES	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9170	INDIANA BOTANIC GARDENS CRANBERRY CONCENTRATE TABLETS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9171	INDIANA BOTANIC GARDENS DHEA 25 MG TABLETS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9172	INDIANA BOTANIC GARDENS MILK THISTLE EXTRACT CAPSULES	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9173	INDIANA BOTANIC GARDENS THYROID COMPLEX CAPSULES	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9175	ESTROVEN PM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9176	OLAY REGENERIST EYE DERMA-POD	53	Cosmetics
9177	DIET COKE SODA	29	Soft Drink/Water
9179	PRINGLES SELECT PARMESAN AND GARLIC FLAVOR	7	Snack Food Item
9180	ROSE ART DESIGN-A-FACE	53	Cosmetics
9181	PRICE CHOPPER BRAND WHOLE BERRY CRANBERRY	20	Fruit/Fruit Prod
9182	ARL GB3	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9183	ARL LIMCOMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9184	ARL PARANIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9185	ARL SB FORMULA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9186	ARL THYM-ADREN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9187	ARL VITAMIN C	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9188	PERCH FILLETS	16	Fishery/Seafood Prod
9189	HORIZON 1% LOW FAT MILK	9	Milk/Butter/Dried Milk Prod
9190	REDDING FRENCH BAKERY FISHERMAN'S WHARF STYLE EXTRA SOURDOUGH	3	Bakery Prod/Dough/Mix/Icing
9194	POPEYE SPINACH	24	Vegetables/Vegetable Products
9195	SNAPPLE DIET LEMON ICED TEA	29	Soft Drink/Water
9201	SHAMIANA KESAR MANGO PULP	21	Fruit/Fruit Prod
9202	FIG NEWTONS COOKIES	3	Bakery Prod/Dough/Mix/Icing
9203	BROWNBERRY NATURAL WHEAT BREAD	3	Bakery Prod/Dough/Mix/Icing
9207	STARS AND STRIPES COLA	29	Soft Drink/Water
9208	PORK	17	Meat, Meat Products and Poultry
9210	WM BOLTHOUSE BABY CUT READY TO EAT CARROTS	25	Vegetables/Vegetable Products
9211	THOMAS' ORIGINAL NOOKS AND CRANNIES ENGLISH MUFFIN	3	Bakery Prod/Dough/Mix/Icing
9213	PROVOLONE CHEESE	12	Cheese/Cheese Prod
9214	GARDEN OF EATIN' NO SALT ADDED BLUE CHIPS ALL NATURAL TORTILLA CHIPS	7	Snack Food Item
9215	BREAKSTONE TEMPTY WHIPPED CREAM CHEESE	12	Cheese/Cheese Prod
9218	STACKERS-2	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9219	LAY'S LIGHT POTATO CHIPS	7	Snack Food Item
9220	NATURE'S WAY PREMIUM FENUGREEK 610 MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9221	ZYREXIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9222	TT- 40 XTREME	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9228	HORIZON ORGANIC REDUCED FAT VANILLA MILK	9	Milk/Butter/Dried Milk Prod
9229	YOO-HOO CHOCOLATE DRINK	34	Choc/Cocoa Prod
9230	GREAT VALUE FRENCH ONION DIP	37	Mult Food Dinner/Grav/Sauce/Special
9231	UNITED DAIRY FARMERS FRUIT PUNCH	29	Soft Drink/Water
9234	PREMIER PRODUCTS DARK TOAST WHEAT PERMANENT EYEBROW COLOR	53	Cosmetics
9235	PREMIER PRODUCTS MAGENTA MAUVE PERMANENT LIP COLOR	53	Cosmetics
9236	PREMIER PRODUCTS RADIANT ROSE PERMANENT LIP COLOR	53	Cosmetics
9238	MONAVIE ACTIVE ACAI JUICE BLEND	22	Fruit/Fruit Prod
9239	SLAMMERS TRIX	29	Soft Drink/Water
9241	WELCH'S MIXED FRUIT SNACKS	22	Fruit/Fruit Prod
9242	MAYBELLINE MASCARA	53	Cosmetics
9245	DOLE CLASSIC ICEBERG BAGGED SALAD	24	Vegetables/Vegetable Products
9246	TRADER DARWIN'S ESTER C 500MG CONTROLLED RELEASE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9247	GNC MEGA MEN SPORT MULTIVITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9248	GNC NITRO EXPLOSION	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9249	GNC TRIBULUS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9250	NEW YORK STYLE BAGEL CHIPS CINNAMON RAISIN	7	Snack Food Item
9251	PETER PAN SMOOTH CREAMY	23	Nuts/Edible Seed
9252	VITAMIN SHOPPE CALCIUM CARBONATE WITH VIT D, SOFT GELS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9254	HONEY MAID GRAHAM CRACKERS	3	Bakery Prod/Dough/Mix/Icing
9258	ADAM'S 100% NATURAL CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
9259	COMPLETE VITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9260	B-COMPLEX DIETARY SUPPLEMENT: YOUR LIFE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9261	EYEDERMA	53	Cosmetics
9262	REJUVINOL AM	53	Cosmetics
9263	REJUVINOL PM	53	Cosmetics
9264	BLUE BUNNY CHOCOLATE SEDUCTION ICE CREAM	13	Ice Cream Prod
9266	DAN ACTIVE L. CASEI IMMUNITAS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9268	DOLCI FRUTTA CHOCOLATE MICROWAVEABLE DIP	34	Choc/Cocoa Prod
9269	FOOD HOLD STOP 'N SHOP LEMON FLAVOR SUGAR FREE DRINK MIX	30	Beverage Bases/Conc/Nectar
9270	SOBE LIFE WATER, POMEGRANATE CHERRY	29	Soft Drink/Water
9271	KRAFT AMERICAN CHEESE INDIVIDAL SLICES	12	Cheese/Cheese Prod
9272	VITAMIN WORLD BROMELAIN 500 MG DIETARY SUPPLEMENT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9273	GATORADE RAIN, BERRY FLAVORED DRINK	29	Soft Drink/Water
9274	TWIN LAB MULTI-MINERAL CAPS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9275	NECCO REAL CHOCOLATE NON-PAREILS	34	Choc/Cocoa Prod
9276	DOLE MEDITERRANEAN SALAD BLEND	25	Vegetables/Vegetable Products
9277	PASTA PRIMA SPINACH AND MOZZARELLA RAVIOLI	37	Mult Food Dinner/Grav/Sauce/Special
9279	HOOD NON-DAIRY COUNTRY CREAMER	9	Milk/Butter/Dried Milk Prod
9280	KRINOS TARAMA GREEK CAVIAR	16	Fishery/Seafood Prod
9281	PROGRESSO BLACK BEANS	24	Vegetables/Vegetable Products
9283	ADIRONDACK SODA	29	Soft Drink/Water
9284	NESTLE GOOD START SUPREME INFANT FORMULA WITH IRON (DHA AND ARA)	40	Baby Food Prod
9285	PLANTERS CASHEWS	23	Nuts/Edible Seed
9286	PETER PAN CREAMY	23	Nuts/Edible Seed
9289	KELLOGG'S POP TART	5	Cereal Prep/Breakfast Food
9290	SUBWAY CALIFORNIA SEEDLESS RAISINS	20	Fruit/Fruit Prod
9291	CHICKEN OF THE SEA CHUNK LIGHT TUNA IN WATER	16	Fishery/Seafood Prod
9292	SSIPS LEMON ICED TEA	31	Coffee/Tea
9293	STOP AND SHOP ROCKY ROAD CHOCOLATE CREAM CAKE	3	Bakery Prod/Dough/Mix/Icing
9294	PROGRESSO PLAIN BREAD CRUMBS	3	Bakery Prod/Dough/Mix/Icing
9295	BERTOLLI EXTRA VIRGIN OLIVE OIL, LUCCA	26	Vegetable Oils
9296	SHAW'S FRUIT COCKTAIL	21	Fruit/Fruit Prod
9297	DRAKE'S CHERRY PIE	3	Bakery Prod/Dough/Mix/Icing
9298	QUAKER OATS OATMEAL RAISIN COOKIES	3	Bakery Prod/Dough/Mix/Icing
9299	BOOST NUTRITIONAL SUPPLEMENT DRINK	41	Dietary Conv Food/Meal Replacements
9300	COCA COLA HI-C HI BLAST FRUIT DRINK	22	Fruit/Fruit Prod
9301	SUNKIST SALTED IN SHELL CALIFORNIA DRY ROASTED PISTACHIO	23	Nuts/Edible Seed
9302	ENTENMANN'S ALL BUTTER LOAF CAKE	3	Bakery Prod/Dough/Mix/Icing
9303	SUNSWEET PITTED PRUNES (DRIED PLUMS)	21	Fruit/Fruit Prod
9304	EVIAN SPRING WATER	29	Soft Drink/Water
9305	RW KNUDSEN JUST POMEGRANATE JUICE	22	Fruit/Fruit Prod
9306	DEL MONTE COCKTAIL FRUIT BOWL	21	Fruit/Fruit Prod
9308	KRAFT AMERICAN CHEESE INDIVIDUAL SLICES	12	Cheese/Cheese Prod
9309	RED BULL	29	Soft Drink/Water
9310	VAULT RED BLITZ	29	Soft Drink/Water
9311	WRIGLEY'S ORBIT GUM	33	Candy W/O Choc/Special/Chew Gum
9312	NATURE MADE FOLIC ACID 400MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9314	"""NOW"" BRAND B-50 VITAMIN"	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9315	COUNTRY LIFE MILK THISTLE EXTRACT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9316	PARMESAN CHEESE	37	Mult Food Dinner/Grav/Sauce/Special
9317	BIONATURE'S LECITHIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9318	KRAFT PARMESAN CHEESE	12	Cheese/Cheese Prod
9319	NATURE'S BOUNTY ST JOHN'S WORT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9327	JIF CREAMY LOW SODIUM 30% LESS SUGAR PEANUT BUTTER	23	Nuts/Edible Seed
9328	ACT II MICROWAVE BUTTER POPCORN	7	Snack Food Item
9329	SIMILAC ORGANIC FORMULA READY TO FEED	40	Baby Food Prod
9330	GARNIER NUTRISSE POMEGRANATE TRUE RED HAIRCOLOR	53	Cosmetics
9331	LACTAID ENZYME SUPPLEMENT (LACTASE) FOR DAIRY INTOLERANT PATIENTS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9332	PEPPERIDGE FARM GOLDFISH BAKED SNACK CHEDDAR CRACKERS	3	Bakery Prod/Dough/Mix/Icing
9333	SIMILAC ISOMIL ADVANCED POWDER	40	Baby Food Prod
9334	ENFAMIL NUTRAMIGEN LIPIL DHA ARA	40	Baby Food Prod
9335	PEPPERIDGE FARM VERONA STRAWBERRY COOKIES	3	Bakery Prod/Dough/Mix/Icing
9336	EMPRESS SMOKED OYSTERS	16	Fishery/Seafood Prod
9337	ATLANTIS SEAFOOD CHEDDAR WITH ROASTED RED PEPPERS DIP	16	Fishery/Seafood Prod
9340	CALCIUM VITAMIN D	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9341	FLAX SEED OIL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9342	SCHIFF GLUCOSAMINE 1500MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9343	THERAGRAM-M	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9345	CENTRUM SILVER MULTIVITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9346	MAGNESIUM 250MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9348	MOVE FREE ADVANCED	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9349	ARIZONA GREEN TEA WITH GINSENG	31	Coffee/Tea
9350	ADREN-ALL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
9351	CALIFORNIA TAN TAN SPRAY	53	Cosmetics
9353	PETER PAN PEANUT BUTTER SMOOTH	23	Nuts/Edible Seed
9358	LA CHOW CHICKEN SWEET AND SOUR	38	Soup
9368	PETER PAN CREAMY HONEY ROASTED PEANUT BUTTER	23	Nuts/Edible Seed
9370	PERTER PAN CREAMY PEANUT BUTTER	23	Nuts/Edible Seed
9378	SIGMA SUPREME PREMIUM GOURMET QUALITY CRABMEAT	16	Fishery/Seafood Prod
9388	JIF EXTRA CRUNCHY PEANUT BUTTER	23	Nuts/Edible Seed
9390	PETER PAN PLUS CREAMY PEANUT BUTTER WITH VTAMINS AND MINERALS	23	Nuts/Edible Seed
9391	ELI-ZABAR DOUBLE DAY BALL RICE CRISPY TREATS	7	Snack Food Item
9392	GATORADE PROPEL	29	Soft Drink/Water
9408	TEDDY BEAR COOKIES	3	Bakery Prod/Dough/Mix/Icing
